hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
獗,獗,ㄐㄩㄝ,jué,2,"unruly, wild, violent, lawless"
甑,甑,ㄗㄥ,zèng,4,"boiler for steaming rice, pot"
昕,昕,ㄒㄧㄣ,xīn,1,dawn; early morning; day
勒,勒,ㄌㄟ,lēi,4,"strangle, tighten"
缔,締,ㄉㄧ,dì,4,"tie, join, connect; connection"
啎,啎,ㄨ,wǔ,3,"obstinate, disobedient, intractable"
六,六,ㄌㄧㄡ,liù,4,number six
錬,錬,ㄌㄧㄢ,liàn,4,smelt metals
涴,涴,ㄨㄛ,wò,4,daub
惠,惠,ㄏㄨㄟ,huì,4,"favor, benefit, confer kindness"
檖,檖,ㄙㄨㄟ,suì,4,wild pear tree
礿,礿,ㄩㄝ,yuè,4,sacrifice
嵖,嵖,,,2,
柞,柞,ㄓㄚ,zhà,4,oak; spinous evergreen tree; to clear away trees
甓,甓,ㄆㄧ,pì,4,"glazed tiles, bricks"
壁,壁,ㄅㄧ,bì,4,partition wall; walls of a house
炭,炭,ㄊㄢ,tàn,4,charcoal; coal; carbon
骰,骰,ㄊㄡ,tóu,2,"die, dice"
㘎,㘚,ㄏㄢ,hǎn,3,(simplified form) the roars of a tiger
踅,踅,ㄒㄩㄝ,xué,4,to walk around; turn back midway
摙,摙,,,3,
诌,謅,ㄓㄡ,zhōu,1,"play with words, quip; talk nonse"
礞,礞,,,2,
袒,袒,ㄊㄢ,tǎn,3,strip; lay bare; bared; naked
梧,梧,ㄨ,wú,2,"Chinese parasoltree, Sterculia platanifolia"
彻,徹,ㄔㄜ,chè,4,"penetrate, pervade; penetrating"
琛,琛,ㄔㄣ,chēn,1,"treasure, valuables"
豞,豞,,,4,
浤,浤,ㄏㄨㄥ,hóng,2,beating of ocean; surging of water
砚,硯,ㄧㄢ,yàn,4,inkstone
麛,麛,ㄇㄧ,mí,2,fawn
岑,岑,ㄘㄣ,cén,2,"steep, precipitous; peak"
相,相,ㄒㄧㄤ,xiāng,1,"mutual, reciprocal, each other"
阆,閬,ㄌㄤ,láng,2,"high door; high gate; high, lofty"
底,底,ㄉㄧ,dǐ,5,"bottom, underneath, underside"
涘,涘,ㄙ,sì,4,river bank; water's edge
喭,喭,ㄧㄢ,yàn,4,condole with; coarse
暵,暵,ㄏㄢ,hàn,4,dry by exposing sun
螀,螿,ㄐㄧㄤ,jiāng,1,kind of cicada
赛,賽,ㄙㄞ,sài,4,"compete, contend; contest, race"
捌,捌,ㄅㄚ,bā,1,"break open, split open; an accounting version of the numeral eight"
影,影,ㄧㄥ,yǐng,3,"shadow; image, reflection; photograph"
瘌,瘌,ㄌㄚ,là,4,severe; poisonous; dangerous; itch and other skin diseases
娚,娚,,,2,
壱,壱,ㄧ,yī,1,number one
鞚,鞚,ㄎㄨㄥ,kòng,4,bridle
煕,煕,ㄒㄧ,xī,1,"bright, splendid, glorious"
跄,蹌,ㄑㄧㄤ,qiāng,1,walk rapidly
膊,膊,ㄅㄛ,bó,2,"shoulders, upper arms"
蟜,蟜,ㄐㄧㄠ,jiǎo,3,insect
