phrase,english
你,"you, second person pronoun"
好,"good, excellent, fine; well"
再見,"again, twice, re- | see, observe, behold; perceive"
再,"again, twice, re-"
見,"see, observe, behold; perceive"
三,three
一,"one; a, an; alone"
七,seven
八,"eight; all around, all sides"
十,"ten, tenth; complete; perfect"
零,"zero; fragment, fraction"
元,first; dollar; origin; head
五,five; surname
九,nine
百,"one hundred; numerous, many"
叫,"cry, shout; hail, greet, call"
我,"our, us, i, me, my, we"
張,"stretch, extend, expand; sheet"
李,plum; judge; surname
華,flowery; illustrious; Chinese
明,"bright, light, brilliant; clear"
名字,"name, rank, title, position | letter, character, simplified"
什麼,"file of ten soldiers; mixed, miscellaneous | interrogative particle; repetition of a tune small; tender"
名,"name, rank, title, position"
字,"letter, character, simplified"
很,"very, quite, much"
高興,"high, tall; lofty, elevated | thrive, prosper, flourish"
高,"high, tall; lofty, elevated"
興,"thrive, prosper, flourish"
認識,"recognize, know, understand | recognize, understand, know"
也,also; classical final particle of strong affirmation or identity
認,"recognize, know, understand"
識,"recognize, understand, know"
吃,"eat; drink; suffer, endure, bear"
飯,"cooked rice; food, meal"
魚,fish; surname; KangXi radical 195
麵,"face; surface; plane; side, dimension"
喝,"drink; shout, call out"
水,"water, liquid, lotion, juice"
茶,tea
不,"no, not; un-; negative prefix"
是,"indeed, yes, right; to be; demonstrative pronoun, this, that"
他,"other, another; he, she, it"
學生,"learning, knowledge; school | life, living, lifetime; birth"
學,"learning, knowledge; school"
生,"life, living, lifetime; birth"
嗎,final interrogative particle
她,"she, her"
你們,"you, second person pronoun | adjunct pronoun indicate plural"
我們,"our, us, i, me, my, we | adjunct pronoun indicate plural"
他們,"other, another; he, she, it | adjunct pronoun indicate plural"
的,"possessive, adjectival suffix"
電話,"electricity; electric; lightning | speech, talk, language; dialect"
電,electricity; electric; lightning
話,"speech, talk, language; dialect"
號碼,"mark, sign; symbol; number | number, numerals; yard; symbol"
多少,"much, many; more than, over | few, less, inadequate"
多,"much, many; more than, over"
少,"few, less, inadequate"
號,"mark, sign; symbol; number"
碼,"number, numerals; yard; symbol"
中國,"central; center, middle; in the midst of; hit (target); attain | nation, country, nation-state"
人,man; people; mankind; someone else
中,"central; center, middle; in the midst of; hit (target); attain"
國,"nation, country, nation-state"
哪,which? where? how?
英國,"petal, flower, leaf; brave, a hero; England, English | nation, country, nation-state"
美國,"beautiful, pretty; pleasing | nation, country, nation-state"
英,"petal, flower, leaf; brave, a hero; England, English"
美,"beautiful, pretty; pleasing"
都,"metropolis, capital; all, the whole; elegant, refined"
忙,"busy, pressed for time; hustling"
早上,"early; soon; morning | top; superior, highest; go up, send up"
早,early; soon; morning
上,"top; superior, highest; go up, send up"
怎麼樣,"what? why? how? | interrogative particle; repetition of a tune small; tender | shape, form, pattern, style"
今天,"now, today, modern era | sky, heaven; god, celestial"
怎,what? why? how?
樣,"shape, form, pattern, style"
今,"now, today, modern era"
天,"sky, heaven; god, celestial"
傢,"house, home, residence; family"
北京,north; northern; northward | capital city
在,"be at, in, on; consist in, rest"
北,north; northern; northward
京,capital city
哪兒,"which? where? how? | son, child; KangXi radical 10"
紐約,"knot; button; handle, knob; tie | treaty, agreement, covenant"
香港,"fragrant, sweet smelling, incense | port, harbor; small stream; bay"
兒,"son, child; KangXi radical 10"
紐,"knot; button; handle, knob; tie"
謝謝,thank; decline | thank; decline
不客氣,"no, not; un-; negative prefix | guest, traveller; customer | steam, vapor; KangXi radical 84"
謝,thank; decline
客,"guest, traveller; customer"
氣,"steam, vapor; KangXi radical 84"
對不起,"correct, right; facing, opposed | no, not; un-; negative prefix | rise, stand up; go up; begin"
沒關係,"not, have not, none; drown, sink | frontier pass; close; relation | system; line, link, connection"
起,"rise, stand up; go up; begin"
沒,"not, have not, none; drown, sink"
關,frontier pass; close; relation
爸爸,"father, papa | father, papa"
媽媽,"mother, mama | mother, mama"
愛,"love, be fond of, like"
傢人,"house, home, residence; family | man; people; mankind; someone else"
爸,"father, papa"
媽,"mother, mama"
誰,who? whom? whose? anyone?
那,"that, that one, those"
個,"numerary adjunct, piece; single"
這,"this, the, here"
請問,"ask, request; invite; please | ask about, inquire after"
知道,"know, perceive, comprehend | path, road, street; method, way"
問,"ask about, inquire after"
請,"ask, request; invite; please"
知,"know, perceive, comprehend"
道,"path, road, street; method, way"
說,"speak, say, talk; scold, upbraid"
英語,"petal, flower, leaf; brave, a hero; England, English | language, simplifieds; saying, expression"
漢語,"Chinese people; Chinese language | language, simplifieds; saying, expression"
漢,Chinese people; Chinese language
早安,"early; soon; morning | peaceful, tranquil, quiet"
晚安,"night, evening; late | peaceful, tranquil, quiet"
一會兒,"one; a, an; alone | assemble, meet together; meeting | son, child; KangXi radical 10"
見,"see, observe, behold; perceive"
會,"assemble, meet together; meeting"
安,"peaceful, tranquil, quiet"
最近,"most, extremely, exceedingly | near, close; approach; intimate"
好久不見,"good, excellent, fine; well | long time (ago); time passage, grow late | no, not; un-; negative prefix | see, observe, behold; perceive"
不錯,"no, not; un-; negative prefix | error, blunder, mistake; wrong"
最,"most, extremely, exceedingly"
要,"necessary, essential; necessity"
熱,hot; heat; fever; restless; zeal
冰,ice; ice-cold
牛奶,"cow, ox, bull; KangXi radical93 | milk; woman's breasts; nurse"
咖啡,coffee; a phonetic | morphine; coffee
牛,"cow, ox, bull; KangXi radical93"
奶,milk; woman's breasts; nurse
咖,coffee; a phonetic
啡,morphine; coffee
洗手間,"wash, rinse; clean, purify | hand | midpoint, space; place, locality"
醫院,"cure, heal; doctor, medical | courtyard, yard, court; school"
洗,"wash, rinse; clean, purify"
手,hand
間,"midpoint, space; place, locality"
院,"courtyard, yard, court; school"
這兒,"this, the, here | son, child; KangXi radical 10"
那兒,"that, that one, those | son, child; KangXi radical 10"
飯館,"cooked rice; food, meal | public building"
館,public building
年,year; new-years; person's age
月,moon; month; KangXi radical 74
號,"mark, sign; symbol; number"
幾,small table
〇,zero
星期,"a star, planet; any point of light | period of time; date; time limit"
明天,"bright, light, brilliant; clear | sky, heaven; god, celestial"
天,"sky, heaven; god, celestial"
日,sun; day; daytime
星,"a star, planet; any point of light"
孩子,"baby, child; children | offspring, child; fruit, seed of; 1st terrestrial branch"
兩,"two, both, pair, couple; ounce"
孩,"baby, child; children"
子,"offspring, child; fruit, seed of; 1st terrestrial branch"
女兒,"woman, girl; feminine; rad. 38 | son, child; KangXi radical 10"
兒子,"son, child; KangXi radical 10 | offspring, child; fruit, seed of; 1st terrestrial branch"
歲,year; age; harvest
女,"woman, girl; feminine; rad. 38"
兒,"son, child; KangXi radical 10"
妻子,"wife | offspring, child; fruit, seed of; 1st terrestrial branch"
喂,interjection to call attention
慢,"slow(ly), leisurely, sluggish"
一點兒,"one; a, an; alone | dot, speck, spot; point, degree | son, child; KangXi radical 10"
快,"rapid, quick, speedy, fast; soon"
得,"obtain, get, gain, acquire"
明白,"bright, light, brilliant; clear | white; pure, unblemished; bright"
白,"white; pure, unblemished; bright"
漂亮,"float, drift; tossed about | bright, brilliant, radiant, light"
高,"high, tall; lofty, elevated"
漂,"float, drift; tossed about"
亮,"bright, brilliant, radiant, light"
朋友,"friend, pal, acquaintance | friend, companion; fraternity"
男,"male, man; son; baron; surname"
矮,"short, dwarf; low"
朋,"friend, pal, acquaintance"
友,"friend, companion; fraternity"
女,"woman, girl; feminine; rad. 38"
上午,"top; superior, highest; go up, send up | noon; 7th terrestrial branch"
分,divide; small unit of time etc.
下午,"under, underneath, below; down; inferior; bring down | noon; 7th terrestrial branch"
晚上,"night, evening; late | top; superior, highest; go up, send up"
午,noon; 7th terrestrial branch
晚,"night, evening; late"
下,"under, underneath, below; down; inferior; bring down"
每,"every, each"
中午,"central; center, middle; in the midst of; hit (target); attain | noon; 7th terrestrial branch"
周末,"Zhou dynasty; circumference | final, last, end; insignificant"
旁邊,"side; by side, close by, near | edge, margin, side, border"
左邊,"left; east; unorthodox, improper | edge, margin, side, border"
右邊,"right; west; right-wing | edge, margin, side, border"
旁,"side; by side, close by, near"
左,"left; east; unorthodox, improper"
右,right; west; right-wing
邊,"edge, margin, side, border"
前麵,"in front, forward; preceding | face; surface; plane; side, dimension"
後麵,"queen, empress, sovereign; (simp. for 後) behind, rear, after | face; surface; plane; side, dimension"
學校,"learning, knowledge; school | school; military field officer"
喜歡,"like, love, enjoy; joyful thing | happy, pleased, glad; joy; enjoy"
看,"look, see; examine, scrutinize"
書,"book, letter, document; writings"
在,"be at, in, on; consist in, rest"
喜,"like, love, enjoy; joyful thing"
歡,"happy, pleased, glad; joy; enjoy"
玩,"play with, joke, enjoy"
電腦,electricity; electric; lightning | brain
遊戲,"to swim; float, drift; wander, roam | theatrical play, show"
最,"most, extremely, exceedingly"
起床,"rise, stand up; go up; begin | bed, couch; framework, chassis"
上學,"top; superior, highest; go up, send up | learning, knowledge; school"
上班,"top; superior, highest; go up, send up | class, group, grade; squad; job"
早飯,"early; soon; morning | cooked rice; food, meal"
做,"work, make; act"
起,"rise, stand up; go up; begin"
床,"bed, couch; framework, chassis"
班,"class, group, grade; squad; job"
從,"from, by, since, whence, through"
睡覺,"sleep, doze | to wake up from sleep; conscious"
錢,"money, currency, coins"
塊,"piece, lump; dollar"
隻,"only, just, simply"
買,"buy, purchase; bribe, persuade"
一共,"one; a, an; alone | together with, all, total; to share"
毛,"hair, fur, feathers; coarse"
分,divide; small unit of time etc.
共,"together with, all, total; to share"
信用卡,"trust, believe; letter | use, employ, apply, operate; use | card, punch card; calorie"
收,"gather together, collect; harvest"
想,"think, speculate, plan, consider"
乾,"oppose, offend; invade; dried"
影,"shadow; image, reflection; photograph"
視,"look at, inspect, observe, see"
電視,"electricity; electric; lightning | look at, inspect, observe, see"
電影,"electricity; electric; lightning | shadow; image, reflection; photograph"
報紙,"report, tell, announce | paper"
上網,"top; superior, highest; go up, send up | net; network; KangXi radical 122"
報,"report, tell, announce"
紙,paper
桌,"table, desk, stand"
找,"search, seek, look for; find"
桌子,"table, desk, stand | offspring, child; fruit, seed of; 1st terrestrial branch"
上,"top; superior, highest; go up, send up"
椅子,"chair, seat | offspring, child; fruit, seed of; 1st terrestrial branch"
下,"under, underneath, below; down; inferior; bring down"
見,"see, observe, behold; perceive"
椅,"chair, seat"
房間,"house, building; room | midpoint, space; place, locality"
冰箱,"ice; ice-cold | case, box, chest, trunk"
位,"throne; position, post; rank, status; seat"
等,"rank, grade; wait; equal; 'etc.'"
一下,"one; a, an; alone | under, underneath, below; down; inferior; bring down"
進,"advance, make progress, enter"
坐,"sit; seat; ride, travel by"
菜單,"vegetables; dish, order; food | single, individual, only; lone"
英文,"petal, flower, leaf; brave, a hero; England, English | literature, culture, writing"
菜,"vegetables; dish, order; food"
單,"single, individual, only; lone"
英,"petal, flower, leaf; brave, a hero; England, English"
些,"little, few; rather, somewhat"
西,"west(ern); westward, occident"
東,"east, eastern, eastward"
東西,"east, eastern, eastward | west(ern); westward, occident"
幫,"help, assist; defend; shoe upper"
超市,"jump over, leap over; surpass | market, fair; city, town; trade"
水果,"water, liquid, lotion, juice | fruit; result"
超,"jump over, leap over; surpass"
市,"market, fair; city, town; trade"
果,fruit; result
為,"do, handle, govern, act; be"
文,"literature, culture, writing"
習,practice; flapping wings
學習,"learning, knowledge; school | practice; flapping wings"
中文,"central; center, middle; in the midst of; hit (target); attain | literature, culture, writing"
為什麼,"do, handle, govern, act; be | file of ten soldiers; mixed, miscellaneous | interrogative particle; repetition of a tune small; tender"
去,"go away, leave, depart"
因為,"cause, reason; by; because (of) | do, handle, govern, act; be"
所以,"place, location; numerary adjunct | by means of; thereby, therefore; consider as; in order to"
西班牙,"west(ern); westward, occident | class, group, grade; squad; job | tooth, molars, teeth; serrated"
海,"sea, ocean; maritime"
本,"root, origin, source; basis"
還,"still, yet, also, besides"
上海,"top; superior, highest; go up, send up | sea, ocean; maritime"
菜,"vegetables; dish, order; food"
還是,"still, yet, also, besides | indeed, yes, right; to be; demonstrative pronoun, this, that"
日本,"sun; day; daytime | root, origin, source; basis"
肉,flesh; meat; KangXi radical 130
米飯,"hulled or husked uncooked rice | cooked rice; food, meal"
麵條,"face; surface; plane; side, dimension | clause, condition; string, stripe"
作,"make; work; compose, write; act, perform"
得,"obtain, get, gain, acquire"
覺,to wake up from sleep; conscious
工,"labor, work; worker, laborer"
纍,"tired; implicate, involve; bother"
工作,"labor, work; worker, laborer | make; work; compose, write; act, perform"
覺得,"to wake up from sleep; conscious | obtain, get, gain, acquire"
有點兒,"have, own, possess; exist | dot, speck, spot; point, degree | son, child; KangXi radical 10"
胖,"fat, obese; fatty"
健康,"strong, robust, healthy; strength | peaceful, quiet; happy, healthy"
鐵,"iron; strong, solid, firm"
店,"shop, store; inn, hotel"
地,"earth; soil, ground; region"
酒,"wine, spirits, liquor, alcoholic beverage"
酒店,"wine, spirits, liquor, alcoholic beverage | shop, store; inn, hotel"
地鐵,"earth; soil, ground; region | iron; strong, solid, firm"
坐,"sit; seat; ride, travel by"
不準,"no, not; un-; negative prefix | approve, allow, permit; in accord"
準,"approve, allow, permit; in accord"
出租車,"go out, send out; stand; produce | rent, lease; rental; tax | cart, vehicle; carry in cart"
件,numerary adjunct for article; matter
衣,"clothes, clothing; cover, skin"
商,"commerce, business, trade"
商店,"commerce, business, trade | shop, store; inn, hotel"
衣服,"clothes, clothing; cover, skin | clothes; wear, dress"
開,"open; initiate, begin, start"
關,frontier pass; close; relation
門,"gate, door, entrance, opening"
歡迎,"happy, pleased, glad; joy; enjoy | receive, welcome, greet"
迎,"receive, welcome, greet"
字,"letter, character, simplified"
讀,"read, study; pronounce"
一點兒,"one; a, an; alone | dot, speck, spot; point, degree | son, child; KangXi radical 10"
意思,"thought, idea, opinion; think | think, consider, ponder; final particle"
寫,"write; draw, sketch; compose"
錯,"error, blunder, mistake; wrong"
難,"difficult, arduous, hard; unable"
思,"think, consider, ponder; final particle"
秒,beard of grain or corn; a second
刻,"carve, engrave; quarter hour"
差,"to differ; different, wrong; nearly, almost; an officer"
小時,"small, tiny, insignificant | time, season; era, age, period"
分鍾,divide; small unit of time etc. | clock; bell
小,"small, tiny, insignificant"
時,"time, season; era, age, period"
鍾,clock; bell
整,"orderly, neat, tidy; whole"
早,early; soon; morning
杯,"cup, glass"
啤,beer
德,"ethics, morality, virtue"
德國,"ethics, morality, virtue | nation, country, nation-state"
啤酒,"beer | wine, spirits, liquor, alcoholic beverage"
果汁,"fruit; result | juice, liquor, fluid, sap, gravy, sauce"
汁,"juice, liquor, fluid, sap, gravy, sauce"
香蕉,"fragrant, sweet smelling, incense | banana; plantain"
蛋糕,"eggs; term of abuse | cakes, pastry"
塊,"piece, lump; dollar"
室,"room, home, house, chamber"
辦,"manage, do, handle; deal with"
輛,numerary adjunct for vehicles
辦公室,"manage, do, handle; deal with | fair, equitable; public; duke | room, home, house, chamber"
本,"root, origin, source; basis"
瓶子,"jug, pitcher, vase, jar, bottle | offspring, child; fruit, seed of; 1st terrestrial branch"
張,"stretch, extend, expand; sheet"
照片,"shine, illumine, reflect | slice, splinter, strip; rad. 91"
瓶,"jug, pitcher, vase, jar, bottle"
片,"slice, splinter, strip; rad. 91"
步,"step, pace; walk, stroll"
跑,"run, flee, leave in hurry"
泳,dive; swim
遊,"to swim; float, drift; wander, roam"
遊泳,"to swim; float, drift; wander, roam | dive; swim"
跑步,"run, flee, leave in hurry | step, pace; walk, stroll"
踢,kick
足球,"foot; attain, satisfy, enough | ball, sphere, globe; round"
打,"strike, hit, beat; fight; attack"
籃球,"basket | ball, sphere, globe; round"
吧,emphatic final particle
