phrase,english,pinyin,color,comments
湯圓,sweet dumplings (glutinous rice balls),tāng yuán,white,my favorites
肉鬆,pork floss,ròu sōng,brown,
油條,deep-fried dough sticks,yóu tiáo,yellow,
蛋餅,egg pancake,dàn bǐng,yellow,
掛包,braised pork belly bun,guà bāo,brown,
蔥油餅,scallion pancake,cōng yóu bǐng,green,
小籠包,soup dumpling,xiǎo lóng bāo,white,
點心,dim sum,diǎn xīn,red,
火鍋,hot pot,huǒ guō,red,
木瓜牛奶,papaya milk,mù guā níu nǎi,purple,
餃子,dumplings,jiǎo zǐ,white,
奶油餅,Imagawayaki (cream filled circle bun),nǎi yóu bǐng,purple,
鍋貼,potstickers,guō tiē,brown,
米飯,steamed rice,mǐ fàn,white,
麵條,noodles,miàn tiáo,yellow,
包子,steamed buns,bāo zǐ,white,
春捲,spring rolls,chūn juǎn,brown,
炒飯,fried rice,chǎo fàn,orange,
炒麵,stir-fried noodles,chǎo miàn,orange,
紅燒肉,braised pork belly,hóng shāo ròu,brown,other foods
宮保雞丁,kung pao chicken,gōng bǎo jī dīng,red,
麻婆豆腐,mapo tofu,má pó dòu fǔ,red,
魚香肉絲,fish-flavored shredded pork,yú xiāng ròu sī,brown,
糖醋裏脊,sweet and sour pork,táng cù lǐ jí,orange,
烤鴨,roast duck,kǎo yā,brown,
牛肉麵,beef noodle soup,níu ròu miàn,brown,
酸辣湯,hot and sour soup,suān là tāng,brown,
獅子頭,meatball stew,shī zǐ tóu,brown,
餛飩,wonton,hún tún,white,
燒賣,shumai,shāo mài,pink,
