phrase,english,pinyin,comments
編輯,edit,biān jí,
復製,copy,fù zhì,
粘貼,paste,nián tiē,
打印,print,dǎ yìn,
掃描,scan,sǎo miáo,
連接,connect,lián jiē,
斷開,disconnect,duàn kāi,
安裝,install,ān zhuāng,
卸載,uninstall,xiè zài,
升級,upgrade,shēng jí,
下載,download,xià zài,
上傳,upload,shàng chuán,
搜索,search,sōu suǒ,
瀏覽,browse,líu lǎn,
訂閱,subscribe,dìng yuè,
取消,unsubscribe,qǔ xiāo,
注冊,register,zhù cè,
登錄,log in,dēng lù,
登出,log out,dēng chū,
退出,exit,tùi chū,
進入,enter,jìn rù,
離開,leave,lí kāi,
返回,return,fǎn húi,
轉,turn,zhuǎn,
保持,keep,bǎo chí,
丟失,lose,dīu shī,
獲得,get,huò dé,
擁有,own,yōng yǒu,
占有,possess,zhān yǒu,
分享,share,fēn xiǎng,
